tractate,chapter,halakhah,words
Jerusalem_Talmud_Demai,6,3,57
Jerusalem_Talmud_Demai,6,4,220
Jerusalem_Talmud_Demai,6,5,323
Jerusalem_Talmud_Demai,6,6,245
Jerusalem_Talmud_Demai,6,7,244
Jerusalem_Talmud_Demai,6,8,482
Jerusalem_Talmud_Demai,7,1,425
Jerusalem_Talmud_Demai,7,2,145
Jerusalem_Talmud_Demai,7,3,177
Jerusalem_Talmud_Demai,7,4,369
Jerusalem_Talmud_Demai,7,5,106
Jerusalem_Talmud_Demai,7,6,394
Jerusalem_Talmud_Demai,7,7,259
Jerusalem_Talmud_Demai,7,8,275
Jerusalem_Talmud_Demai,,,16580
Jerusalem_Talmud_Kilayim,1,1,485
Jerusalem_Talmud_Kilayim,1,2,213
Jerusalem_Talmud_Kilayim,1,3,50
Jerusalem_Talmud_Kilayim,1,4,236
Jerusalem_Talmud_Kilayim,1,5,65
Jerusalem_Talmud_Kilayim,1,6,222
Jerusalem_Talmud_Kilayim,1,7,406
Jerusalem_Talmud_Kilayim,1,8,96
Jerusalem_Talmud_Kilayim,1,9,534
Jerusalem_Talmud_Kilayim,2,1,594
Jerusalem_Talmud_Kilayim,2,2,165
Jerusalem_Talmud_Kilayim,2,3,511
Jerusalem_Talmud_Kilayim,2,4,189
Jerusalem_Talmud_Kilayim,2,5,330
Jerusalem_Talmud_Kilayim,2,6,433
Jerusalem_Talmud_Kilayim,2,7,97
Jerusalem_Talmud_Kilayim,2,8,507
Jerusalem_Talmud_Kilayim,3,1,576
Jerusalem_Talmud_Kilayim,3,2,319
Jerusalem_Talmud_Kilayim,3,3,282
Jerusalem_Talmud_Kilayim,3,4,362
Jerusalem_Talmud_Kilayim,3,5,145
Jerusalem_Talmud_Kilayim,3,6,301
Jerusalem_Talmud_Kilayim,4,1,568
Jerusalem_Talmud_Kilayim,4,2,612
Jerusalem_Talmud_Kilayim,4,3,161
Jerusalem_Talmud_Kilayim,4,4,132
Jerusalem_Talmud_Kilayim,4,5,125
Jerusalem_Talmud_Kilayim,4,6,394
Jerusalem_Talmud_Kilayim,5,1,385
Jerusalem_Talmud_Kilayim,5,2,186
Jerusalem_Talmud_Kilayim,5,3,337
Jerusalem_Talmud_Kilayim,5,4,141
Jerusalem_Talmud_Kilayim,5,5,136
Jerusalem_Talmud_Kilayim,5,6,255
Jerusalem_Talmud_Kilayim,5,7,164
Jerusalem_Talmud_Kilayim,6,1,485
Jerusalem_Talmud_Kilayim,6,2,368
Jerusalem_Talmud_Kilayim,6,3,309
Jerusalem_Talmud_Kilayim,6,4,503
Jerusalem_Talmud_Kilayim,7,1,261
Jerusalem_Talmud_Kilayim,7,2,261
Jerusalem_Talmud_Kilayim,7,3,389
Jerusalem_Talmud_Kilayim,7,4,98
Jerusalem_Talmud_Kilayim,7,5,92
Jerusalem_Talmud_Kilayim,7,6,208
Jerusalem_Talmud_Kilayim,8,1,884
Jerusalem_Talmud_Kilayim,8,2,274
Jerusalem_Talmud_Kilayim,8,3,386
Jerusalem_Talmud_Kilayim,8,4,323
Jerusalem_Talmud_Kilayim,9,1,925
Jerusalem_Talmud_Kilayim,9,2,242
Jerusalem_Talmud_Kilayim,9,3,1629
Jerusalem_Talmud_Kilayim,9,4,224
Jerusalem_Talmud_Kilayim,9,5,191
Jerusalem_Talmud_Kilayim,9,6,280
Jerusalem_Talmud_Kilayim,,,19046
Jerusalem_Talmud_Sheviit,1,1,405
Jerusalem_Talmud_Sheviit,1,2,310
Jerusalem_Talmud_Sheviit,1,3,272
Jerusalem_Talmud_Sheviit,1,4,70
Jerusalem_Talmud_Sheviit,1,5,319
Jerusalem_Talmud_Sheviit,1,6,233
Jerusalem_Talmud_Sheviit,2,1,193
Jerusalem_Talmud_Sheviit,2,2,376
Jerusalem_Talmud_Sheviit,2,3,285
Jerusalem_Talmud_Sheviit,2,4,301
Jerusalem_Talmud_Sheviit,2,5,745
Jerusalem_Talmud_Sheviit,2,6,98
Jerusalem_Talmud_Sheviit,2,7,320
Jerusalem_Talmud_Sheviit,3,1,281
Jerusalem_Talmud_Sheviit,3,2,368
Jerusalem_Talmud_Sheviit,3,3,265
Jerusalem_Talmud_Sheviit,3,4,303
Jerusalem_Talmud_Sheviit,3,5,114
Jerusalem_Talmud_Sheviit,3,6,158
Jerusalem_Talmud_Sheviit,3,7,251
Jerusalem_Talmud_Sheviit,4,1,250
Jerusalem_Talmud_Sheviit,4,2,736
Jerusalem_Talmud_Sheviit,4,3,176
Jerusalem_Talmud_Sheviit,4,4,282
Jerusalem_Talmud_Sheviit,4,5,111
Jerusalem_Talmud_Sheviit,4,6,300
Jerusalem_Talmud_Sheviit,4,7,113
Jerusalem_Talmud_Sheviit,4,8,307
Jerusalem_Talmud_Sheviit,5,1,482
Jerusalem_Talmud_Sheviit,5,2,524
Jerusalem_Talmud_Sheviit,5,3,367
Jerusalem_Talmud_Sheviit,5,4,379
Jerusalem_Talmud_Sheviit,6,1,1860
Jerusalem_Talmud_Sheviit,6,2,187
Jerusalem_Talmud_Sheviit,6,3,329
Jerusalem_Talmud_Sheviit,6,4,396
Jerusalem_Talmud_Sheviit,7,1,1288
Jerusalem_Talmud_Sheviit,7,2,447
Jerusalem_Talmud_Sheviit,8,1,446
Jerusalem_Talmud_Sheviit,8,2,279
Jerusalem_Talmud_Sheviit,8,3,157
Jerusalem_Talmud_Sheviit,8,4,436
Jerusalem_Talmud_Sheviit,8,5,237
Jerusalem_Talmud_Sheviit,8,6,243
Jerusalem_Talmud_Sheviit,8,7,291
Jerusalem_Talmud_Sheviit,8,8,315
Jerusalem_Talmud_Sheviit,9,1,808
Jerusalem_Talmud_Sheviit,9,2,430
Jerusalem_Talmud_Sheviit,9,3,110
Jerusalem_Talmud_Sheviit,9,4,220
Jerusalem_Talmud_Sheviit,9,5,392
Jerusalem_Talmud_Sheviit,9,6,310
Jerusalem_Talmud_Sheviit,10,1,1066
Jerusalem_Talmud_Sheviit,10,2,330
Jerusalem_Talmud_Sheviit,10,3,561
Jerusalem_Talmud_Sheviit,10,4,356
Jerusalem_Talmud_Sheviit,,,21188
Jerusalem_Talmud_Terumot,1,1,2077
Jerusalem_Talmud_Terumot,1,2,376
Jerusalem_Talmud_Terumot,1,3,144
Jerusalem_Talmud_Terumot,1,4,279
Jerusalem_Talmud_Terumot,1,5,670
Jerusalem_Talmud_Terumot,2,1,1675
Jerusalem_Talmud_Terumot,2,2,448
Jerusalem_Talmud_Terumot,2,3,317
Jerusalem_Talmud_Terumot,3,1,436
Jerusalem_Talmud_Terumot,3,2,447
Jerusalem_Talmud_Terumot,3,3,505
Jerusalem_Talmud_Terumot,3,4,141
Jerusalem_Talmud_Terumot,3,5,215
Jerusalem_Talmud_Terumot,4,1,331
Jerusalem_Talmud_Terumot,4,2,53
Jerusalem_Talmud_Terumot,4,3,419
Jerusalem_Talmud_Terumot,4,4,381
Jerusalem_Talmud_Terumot,4,5,52
Jerusalem_Talmud_Terumot,4,6,80
Jerusalem_Talmud_Terumot,4,7,674
Jerusalem_Talmud_Terumot,4,8,570
Jerusalem_Talmud_Terumot,5,1,889
Jerusalem_Talmud_Terumot,5,2,635
Jerusalem_Talmud_Terumot,5,3,329
Jerusalem_Talmud_Terumot,6,1,833
Jerusalem_Talmud_Terumot,6,2,352
Jerusalem_Talmud_Terumot,6,3,169
Jerusalem_Talmud_Terumot,7,1,1245
Jerusalem_Talmud_Terumot,7,2,302
Jerusalem_Talmud_Terumot,7,3,527
Jerusalem_Talmud_Terumot,8,1,1037
Jerusalem_Talmud_Terumot,8,2,125
Jerusalem_Talmud_Terumot,8,3,2103
Jerusalem_Talmud_Terumot,8,4,1575
Jerusalem_Talmud_Terumot,9,1,526
Jerusalem_Talmud_Terumot,9,2,389
Jerusalem_Talmud_Terumot,9,3,201
Jerusalem_Talmud_Terumot,10,1,365
Jerusalem_Talmud_Terumot,10,2,320
Jerusalem_Talmud_Terumot,10,3,146
Jerusalem_Talmud_Terumot,10,4,86
Jerusalem_Talmud_Terumot,10,5,276
Jerusalem_Talmud_Terumot,10,6,630
Jerusalem_Talmud_Terumot,11,1,284
Jerusalem_Talmud_Terumot,11,2,498
Jerusalem_Talmud_Terumot,11,3,309
Jerusalem_Talmud_Terumot,11,4,598
Jerusalem_Talmud_Terumot,11,5,845
Jerusalem_Talmud_Terumot,,,25884
Jerusalem_Talmud_Maasrot,1,1,632
Jerusalem_Talmud_Maasrot,1,2,672
Jerusalem_Talmud_Maasrot,1,3,298
Jerusalem_Talmud_Maasrot,1,4,889
Jerusalem_Talmud_Maasrot,1,5,287
Jerusalem_Talmud_Maasrot,2,1,778
Jerusalem_Talmud_Maasrot,2,2,268
Jerusalem_Talmud_Maasrot,2,3,516
Jerusalem_Talmud_Maasrot,2,4,970
Jerusalem_Talmud_Maasrot,3,1,1078
Jerusalem_Talmud_Maasrot,3,2,191
Jerusalem_Talmud_Maasrot,3,3,490
Jerusalem_Talmud_Maasrot,3,4,808
Jerusalem_Talmud_Maasrot,4,1,348
Jerusalem_Talmud_Maasrot,4,2,426
Jerusalem_Talmud_Maasrot,4,3,160
Jerusalem_Talmud_Maasrot,4,4,386
Jerusalem_Talmud_Maasrot,5,1,623
Jerusalem_Talmud_Maasrot,5,2,578
Jerusalem_Talmud_Maasrot,5,3,768
Jerusalem_Talmud_Maasrot,,,11166
Jerusalem_Talmud_Maaser_Sheni,1,1,1475
Jerusalem_Talmud_Maaser_Sheni,1,2,609
Jerusalem_Talmud_Maaser_Sheni,1,3,473
Jerusalem_Talmud_Maaser_Sheni,2,1,1082
Jerusalem_Talmud_Maaser_Sheni,2,2,305
Jerusalem_Talmud_Maaser_Sheni,2,3,522
Jerusalem_Talmud_Maaser_Sheni,2,4,234
Jerusalem_Talmud_Maaser_Sheni,3,1,400
Jerusalem_Talmud_Maaser_Sheni,3,2,419
Jerusalem_Talmud_Maaser_Sheni,3,3,554
Jerusalem_Talmud_Maaser_Sheni,3,4,254
Jerusalem_Talmud_Maaser_Sheni,3,5,392
Jerusalem_Talmud_Maaser_Sheni,3,6,530
Jerusalem_Talmud_Maaser_Sheni,4,1,698
Jerusalem_Talmud_Maaser_Sheni,4,2,426
Jerusalem_Talmud_Maaser_Sheni,4,3,609
Jerusalem_Talmud_Maaser_Sheni,4,4,431
Jerusalem_Talmud_Maaser_Sheni,4,5,193
Jerusalem_Talmud_Maaser_Sheni,4,6,1086
Jerusalem_Talmud_Maaser_Sheni,5,1,652
Jerusalem_Talmud_Maaser_Sheni,5,2,1061
Jerusalem_Talmud_Maaser_Sheni,5,3,896
Jerusalem_Talmud_Maaser_Sheni,5,4,406
Jerusalem_Talmud_Maaser_Sheni,5,5,1071
Jerusalem_Talmud_Maaser_Sheni,,,14778
Jerusalem_Talmud_Hallah,1,1,1659
Jerusalem_Talmud_Hallah,1,2,183
Jerusalem_Talmud_Hallah,1,3,1038
Jerusalem_Talmud_Hallah,1,4,309
Jerusalem_Talmud_Hallah,1,5,490
Jerusalem_Talmud_Hallah,1,6,140
Jerusalem_Talmud_Hallah,2,1,1204
Jerusalem_Talmud_Hallah,2,2,224
Jerusalem_Talmud_Hallah,2,3,642
Jerusalem_Talmud_Hallah,3,1,547
Jerusalem_Talmud_Hallah,3,2,225
Jerusalem_Talmud_Hallah,3,3,131
Jerusalem_Talmud_Hallah,3,4,463
Jerusalem_Talmud_Hallah,3,5,1144
Jerusalem_Talmud_Hallah,4,1,287
Jerusalem_Talmud_Hallah,4,2,520
Jerusalem_Talmud_Hallah,4,3,170
Jerusalem_Talmud_Hallah,4,4,1083
Jerusalem_Talmud_Hallah,4,5,553
Jerusalem_Talmud_Hallah,,,11012
Jerusalem_Talmud_Orlah,1,1,1093
Jerusalem_Talmud_Orlah,1,2,515
Jerusalem_Talmud_Orlah,1,3,1003
Jerusalem_Talmud_Orlah,1,4,285
Jerusalem_Talmud_Orlah,1,5,477
Jerusalem_Talmud_Orlah,2,1,1082
Jerusalem_Talmud_Orlah,2,2,166
Jerusalem_Talmud_Orlah,2,3,420
Jerusalem_Talmud_Orlah,2,4,318
Jerusalem_Talmud_Orlah,2,5,480
Jerusalem_Talmud_Orlah,2,6,490
Jerusalem_Talmud_Orlah,2,7,142
Jerusalem_Talmud_Orlah,2,8,223
Jerusalem_Talmud_Orlah,2,9,198
Jerusalem_Talmud_Orlah,3,1,1049
Jerusalem_Talmud_Orlah,3,2,297
Jerusalem_Talmud_Orlah,3,3,166
Jerusalem_Talmud_Orlah,3,4,135
Jerusalem_Talmud_Orlah,3,5,112
Jerusalem_Talmud_Orlah,3,6,170
Jerusalem_Talmud_Orlah,3,7,495
Jerusalem_Talmud_Orlah,,,9316
Jerusalem_Talmud_Bikkurim,1,1,469
Jerusalem_Talmud_Bikkurim,1,2,247
Jerusalem_Talmud_Bikkurim,1,3,400
Jerusalem_Talmud_Bikkurim,1,4,277
Jerusalem_Talmud_Bikkurim,1,5,690
Jerusalem_Talmud_Bikkurim,1,6,407
Jerusalem_Talmud_Bikkurim,1,7,237
Jerusalem_Talmud_Bikkurim,1,8,146
Jerusalem_Talmud_Bikkurim,1,9,110
Jerusalem_Talmud_Bikkurim,2,1,977
Jerusalem_Talmud_Bikkurim,2,2,693
Jerusalem_Talmud_Bikkurim,2,3,232
Jerusalem_Talmud_Bikkurim,2,4,228
Jerusalem_Talmud_Bikkurim,2,5,71
Jerusalem_Talmud_Bikkurim,2,6,323
Jerusalem_Talmud_Bikkurim,3,1,150
Jerusalem_Talmud_Bikkurim,3,2,81
Jerusalem_Talmud_Bikkurim,3,3,1055
Jerusalem_Talmud_Bikkurim,3,4,328
Jerusalem_Talmud_Bikkurim,3,5,153
Jerusalem_Talmud_Bikkurim,3,6,256
Jerusalem_Talmud_Bikkurim,,,7530
Jerusalem_Talmud_Shabbat,1,1,2360
Jerusalem_Talmud_Shabbat,1,2,946
Jerusalem_Talmud_Shabbat,1,3,888
Jerusalem_Talmud_Shabbat,1,4,1314
Jerusalem_Talmud_Shabbat,1,5,366
Jerusalem_Talmud_Shabbat,1,6,97
Jerusalem_Talmud_Shabbat,1,7,242
Jerusalem_Talmud_Shabbat,1,8,289
Jerusalem_Talmud_Shabbat,1,9,190
Jerusalem_Talmud_Shabbat,1,10,252
Jerusalem_Talmud_Shabbat,1,11,231
Jerusalem_Talmud_Shabbat,2,1,1030
Jerusalem_Talmud_Shabbat,2,2,193
Jerusalem_Talmud_Shabbat,2,3,459
Jerusalem_Talmud_Shabbat,2,4,150
Jerusalem_Talmud_Shabbat,2,5,710
Jerusalem_Talmud_Shabbat,2,6,484
Jerusalem_Talmud_Shabbat,2,7,407
Jerusalem_Talmud_Shabbat,3,1,968
Jerusalem_Talmud_Shabbat,3,2,93
Jerusalem_Talmud_Shabbat,3,3,981
Jerusalem_Talmud_Shabbat,3,4,298
Jerusalem_Talmud_Shabbat,3,5,162
Jerusalem_Talmud_Shabbat,3,6,192
Jerusalem_Talmud_Shabbat,3,7,973
Jerusalem_Talmud_Shabbat,3,8,104
Jerusalem_Talmud_Shabbat,4,1,579
Jerusalem_Talmud_Shabbat,4,2,529
Jerusalem_Talmud_Shabbat,4,3,210
Jerusalem_Talmud_Shabbat,5,1,272
Jerusalem_Talmud_Shabbat,5,2,278
Jerusalem_Talmud_Shabbat,5,3,183
Jerusalem_Talmud_Shabbat,5,4,494
Jerusalem_Talmud_Shabbat,6,1,911
Jerusalem_Talmud_Shabbat,6,2,1046
Jerusalem_Talmud_Shabbat,6,3,212
Jerusalem_Talmud_Shabbat,6,4,310
Jerusalem_Talmud_Shabbat,6,5,379
Jerusalem_Talmud_Shabbat,6,6,73
Jerusalem_Talmud_Shabbat,6,7,61
Jerusalem_Talmud_Shabbat,6,8,130
Jerusalem_Talmud_Shabbat,6,9,889
Jerusalem_Talmud_Shabbat,7,1,1665
Jerusalem_Talmud_Shabbat,7,2,4816
Jerusalem_Talmud_Shabbat,7,3,86
Jerusalem_Talmud_Shabbat,7,4,249
Jerusalem_Talmud_Shabbat,8,1,872
Jerusalem_Talmud_Shabbat,8,2,270
Jerusalem_Talmud_Shabbat,8,3,227
Jerusalem_Talmud_Shabbat,8,4,114
Jerusalem_Talmud_Shabbat,8,5,112
Jerusalem_Talmud_Shabbat,8,6,346
Jerusalem_Talmud_Shabbat,8,7,179
Jerusalem_Talmud_Shabbat,9,1,734
Jerusalem_Talmud_Shabbat,9,2,207
Jerusalem_Talmud_Shabbat,9,3,709
Jerusalem_Talmud_Shabbat,9,4,151
Jerusalem_Talmud_Shabbat,9,5,92
Jerusalem_Talmud_Shabbat,9,6,65
Jerusalem_Talmud_Shabbat,9,7,285
Jerusalem_Talmud_Shabbat,10,1,125
Jerusalem_Talmud_Shabbat,10,2,282
Jerusalem_Talmud_Shabbat,10,3,153
Jerusalem_Talmud_Shabbat,10,4,143
Jerusalem_Talmud_Shabbat,10,5,287
Jerusalem_Talmud_Shabbat,10,6,280
Jerusalem_Talmud_Shabbat,11,1,386
Jerusalem_Talmud_Shabbat,11,2,384
Jerusalem_Talmud_Shabbat,11,3,191
Jerusalem_Talmud_Shabbat,11,4,102
Jerusalem_Talmud_Shabbat,11,5,410
Jerusalem_Talmud_Shabbat,11,6,175
Jerusalem_Talmud_Shabbat,12,1,556
Jerusalem_Talmud_Shabbat,12,2,98
Jerusalem_Talmud_Shabbat,12,3,423
Jerusalem_Talmud_Shabbat,12,4,336
Jerusalem_Talmud_Shabbat,12,5,182
Jerusalem_Talmud_Shabbat,12,6,73
Jerusalem_Talmud_Shabbat,13,1,307
Jerusalem_Talmud_Shabbat,13,2,43
Jerusalem_Talmud_Shabbat,13,3,186
Jerusalem_Talmud_Shabbat,13,4,37
Jerusalem_Talmud_Shabbat,13,5,208
Jerusalem_Talmud_Shabbat,13,6,107
Jerusalem_Talmud_Shabbat,13,7,158
Jerusalem_Talmud_Shabbat,14,1,461
Jerusalem_Talmud_Shabbat,14,2,221
Jerusalem_Talmud_Shabbat,14,3,533
Jerusalem_Talmud_Shabbat,14,4,1020
Jerusalem_Talmud_Shabbat,15,1,163
Jerusalem_Talmud_Shabbat,15,2,250
Jerusalem_Talmud_Shabbat,15,3,426
Jerusalem_Talmud_Shabbat,16,1,794
Jerusalem_Talmud_Shabbat,16,2,156
Jerusalem_Talmud_Shabbat,16,3,232
Jerusalem_Talmud_Shabbat,16,4,105
Jerusalem_Talmud_Shabbat,16,5,77
Jerusalem_Talmud_Shabbat,16,6,163
Jerusalem_Talmud_Shabbat,16,7,196
Jerusalem_Talmud_Shabbat,16,8,138
Jerusalem_Talmud_Shabbat,16,9,133
Jerusalem_Talmud_Shabbat,17,1,512
Jerusalem_Talmud_Shabbat,17,2,222
Jerusalem_Talmud_Shabbat,17,3,117
Jerusalem_Talmud_Shabbat,17,4,133
Jerusalem_Talmud_Shabbat,17,5,74
Jerusalem_Talmud_Shabbat,17,6,150
Jerusalem_Talmud_Shabbat,17,7,186
Jerusalem_Talmud_Shabbat,18,1,484
Jerusalem_Talmud_Shabbat,18,2,144
Jerusalem_Talmud_Shabbat,18,3,174
Jerusalem_Talmud_Shabbat,19,1,860
Jerusalem_Talmud_Shabbat,19,2,353
Jerusalem_Talmud_Shabbat,19,3,337
Jerusalem_Talmud_Shabbat,19,4,482
Jerusalem_Talmud_Shabbat,19,5,182
Jerusalem_Talmud_Shabbat,19,6,190
Jerusalem_Talmud_Shabbat,20,1,336
Jerusalem_Talmud_Shabbat,20,2,144
Jerusalem_Talmud_Shabbat,20,3,145
Jerusalem_Talmud_Shabbat,20,4,81
Jerusalem_Talmud_Shabbat,20,5,146
Jerusalem_Talmud_Shabbat,21,1,26
Jerusalem_Talmud_Shabbat,21,2,40
Jerusalem_Talmud_Shabbat,21,3,57
Jerusalem_Talmud_Shabbat,22,1,51
Jerusalem_Talmud_Shabbat,22,2,34
Jerusalem_Talmud_Shabbat,22,3,53
Jerusalem_Talmud_Shabbat,22,4,36
Jerusalem_Talmud_Shabbat,22,5,27
Jerusalem_Talmud_Shabbat,22,6,40
Jerusalem_Talmud_Shabbat,23,1,47
Jerusalem_Talmud_Shabbat,23,2,41
Jerusalem_Talmud_Shabbat,23,3,40
Jerusalem_Talmud_Shabbat,23,4,45
Jerusalem_Talmud_Shabbat,23,5,64
Jerusalem_Talmud_Shabbat,24,1,29
Jerusalem_Talmud_Shabbat,24,2,32
Jerusalem_Talmud_Shabbat,24,3,43
Jerusalem_Talmud_Shabbat,24,4,24
Jerusalem_Talmud_Shabbat,24,5,50
Jerusalem_Talmud_Shabbat,,,49045
Jerusalem_Talmud_Eruvin,1,1,2263
Jerusalem_Talmud_Eruvin,1,2,201
Jerusalem_Talmud_Eruvin,1,3,320
Jerusalem_Talmud_Eruvin,1,4,240
Jerusalem_Talmud_Eruvin,1,5,231
Jerusalem_Talmud_Eruvin,1,6,319
Jerusalem_Talmud_Eruvin,1,7,407
Jerusalem_Talmud_Eruvin,1,8,263
Jerusalem_Talmud_Eruvin,1,9,481
Jerusalem_Talmud_Eruvin,1,10,555
Jerusalem_Talmud_Eruvin,2,1,865
Jerusalem_Talmud_Eruvin,2,2,103
