tractate,chapter,halakhah,words
Jerusalem_Talmud_Sanhedrin,4,4,76
Jerusalem_Talmud_Sanhedrin,4,5,52
Jerusalem_Talmud_Sanhedrin,4,6,232
Jerusalem_Talmud_Sanhedrin,4,7,287
Jerusalem_Talmud_Sanhedrin,4,8,140
Jerusalem_Talmud_Sanhedrin,4,9,504
Jerusalem_Talmud_Sanhedrin,5,1,476
Jerusalem_Talmud_Sanhedrin,5,2,392
Jerusalem_Talmud_Sanhedrin,5,3,346
Jerusalem_Talmud_Sanhedrin,5,4,196
Jerusalem_Talmud_Sanhedrin,5,5,299
Jerusalem_Talmud_Sanhedrin,6,1,247
Jerusalem_Talmud_Sanhedrin,6,2,77
Jerusalem_Talmud_Sanhedrin,6,3,651
Jerusalem_Talmud_Sanhedrin,6,4,93
Jerusalem_Talmud_Sanhedrin,6,5,170
Jerusalem_Talmud_Sanhedrin,6,6,603
Jerusalem_Talmud_Sanhedrin,6,7,679
Jerusalem_Talmud_Sanhedrin,6,8,71
Jerusalem_Talmud_Sanhedrin,6,9,176
Jerusalem_Talmud_Sanhedrin,6,10,209
Jerusalem_Talmud_Sanhedrin,7,1,377
Jerusalem_Talmud_Sanhedrin,7,2,279
Jerusalem_Talmud_Sanhedrin,7,3,128
Jerusalem_Talmud_Sanhedrin,7,4,131
Jerusalem_Talmud_Sanhedrin,7,5,1038
Jerusalem_Talmud_Sanhedrin,7,6,692
Jerusalem_Talmud_Sanhedrin,7,7,554
Jerusalem_Talmud_Sanhedrin,7,8,532
Jerusalem_Talmud_Sanhedrin,7,9,572
Jerusalem_Talmud_Sanhedrin,7,10,805
Jerusalem_Talmud_Sanhedrin,7,11,316
Jerusalem_Talmud_Sanhedrin,7,12,256
Jerusalem_Talmud_Sanhedrin,7,13,681
Jerusalem_Talmud_Sanhedrin,8,1,215
Jerusalem_Talmud_Sanhedrin,8,2,321
Jerusalem_Talmud_Sanhedrin,8,3,203
Jerusalem_Talmud_Sanhedrin,8,4,69
Jerusalem_Talmud_Sanhedrin,8,5,146
Jerusalem_Talmud_Sanhedrin,8,6,454
Jerusalem_Talmud_Sanhedrin,8,7,153
Jerusalem_Talmud_Sanhedrin,8,8,252
Jerusalem_Talmud_Sanhedrin,8,9,223
Jerusalem_Talmud_Sanhedrin,9,1,872
Jerusalem_Talmud_Sanhedrin,9,2,178
Jerusalem_Talmud_Sanhedrin,9,3,422
Jerusalem_Talmud_Sanhedrin,9,4,250
Jerusalem_Talmud_Sanhedrin,9,5,137
Jerusalem_Talmud_Sanhedrin,9,6,213
Jerusalem_Talmud_Sanhedrin,9,7,173
Jerusalem_Talmud_Sanhedrin,10,1,2296
Jerusalem_Talmud_Sanhedrin,10,2,3881
Jerusalem_Talmud_Sanhedrin,10,3,300
Jerusalem_Talmud_Sanhedrin,10,4,314
Jerusalem_Talmud_Sanhedrin,10,5,478
Jerusalem_Talmud_Sanhedrin,10,6,154
Jerusalem_Talmud_Sanhedrin,10,7,202
Jerusalem_Talmud_Sanhedrin,10,8,348
Jerusalem_Talmud_Sanhedrin,11,1,113
Jerusalem_Talmud_Sanhedrin,11,2,239
Jerusalem_Talmud_Sanhedrin,11,3,413
Jerusalem_Talmud_Sanhedrin,11,4,494
Jerusalem_Talmud_Sanhedrin,11,5,991
Jerusalem_Talmud_Sanhedrin,11,6,296
Jerusalem_Talmud_Sanhedrin,,,40941
