tractate,chapter,halakhah,words
Jerusalem_Talmud_Berakhot,3,23,0
Jerusalem_Talmud_Berakhot,3,24,0
Jerusalem_Talmud_Berakhot,3,25,0
Jerusalem_Talmud_Berakhot,3,26,0
Jerusalem_Talmud_Berakhot,3,27,0
Jerusalem_Talmud_Berakhot,3,28,0
Jerusalem_Talmud_Berakhot,3,29,0
Jerusalem_Talmud_Berakhot,3,30,0
Jerusalem_Talmud_Berakhot,3,31,0
Jerusalem_Talmud_Berakhot,3,32,0
Jerusalem_Talmud_Berakhot,3,33,0
Jerusalem_Talmud_Berakhot,3,34,0
Jerusalem_Talmud_Berakhot,3,35,0
Jerusalem_Talmud_Berakhot,3,36,0
Jerusalem_Talmud_Berakhot,3,37,0
Jerusalem_Talmud_Berakhot,3,38,0
Jerusalem_Talmud_Berakhot,3,39,0
Jerusalem_Talmud_Berakhot,3,40,0
Jerusalem_Talmud_Berakhot,3,41,0
Jerusalem_Talmud_Berakhot,3,42,0
Jerusalem_Talmud_Berakhot,3,43,0
Jerusalem_Talmud_Berakhot,3,44,0
Jerusalem_Talmud_Berakhot,3,45,0
Jerusalem_Talmud_Berakhot,3,46,0
Jerusalem_Talmud_Berakhot,3,47,0
Jerusalem_Talmud_Berakhot,3,48,0
Jerusalem_Talmud_Berakhot,3,49,0
Jerusalem_Talmud_Berakhot,3,50,0
Jerusalem_Talmud_Berakhot,3,51,0
Jerusalem_Talmud_Berakhot,3,52,0
Jerusalem_Talmud_Berakhot,3,53,0
Jerusalem_Talmud_Berakhot,3,54,0
Jerusalem_Talmud_Berakhot,3,55,0
Jerusalem_Talmud_Berakhot,3,56,0
Jerusalem_Talmud_Berakhot,3,57,0
Jerusalem_Talmud_Berakhot,3,58,0
Jerusalem_Talmud_Berakhot,4,1,2478
Jerusalem_Talmud_Berakhot,4,2,449
Jerusalem_Talmud_Berakhot,4,3,768
Jerusalem_Talmud_Berakhot,4,4,825
Jerusalem_Talmud_Berakhot,4,5,430
Jerusalem_Talmud_Berakhot,4,6,471
Jerusalem_Talmud_Berakhot,4,7,0
Jerusalem_Talmud_Berakhot,4,8,0
Jerusalem_Talmud_Berakhot,4,9,0
Jerusalem_Talmud_Berakhot,4,10,0
Jerusalem_Talmud_Berakhot,4,11,0
Jerusalem_Talmud_Berakhot,4,12,0
Jerusalem_Talmud_Berakhot,4,13,0
Jerusalem_Talmud_Berakhot,4,14,0
Jerusalem_Talmud_Berakhot,4,15,0
Jerusalem_Talmud_Berakhot,4,16,0
Jerusalem_Talmud_Berakhot,4,17,0
Jerusalem_Talmud_Berakhot,4,18,0
Jerusalem_Talmud_Berakhot,4,19,0
Jerusalem_Talmud_Berakhot,4,20,0
Jerusalem_Talmud_Berakhot,4,21,0
Jerusalem_Talmud_Berakhot,4,22,0
Jerusalem_Talmud_Berakhot,4,23,0
Jerusalem_Talmud_Berakhot,4,24,0
Jerusalem_Talmud_Berakhot,4,25,0
Jerusalem_Talmud_Berakhot,4,26,0
Jerusalem_Talmud_Berakhot,4,27,0
Jerusalem_Talmud_Berakhot,4,28,0
Jerusalem_Talmud_Berakhot,4,29,0
Jerusalem_Talmud_Berakhot,4,30,0
Jerusalem_Talmud_Berakhot,4,31,0
Jerusalem_Talmud_Berakhot,4,32,0
Jerusalem_Talmud_Berakhot,4,33,0
Jerusalem_Talmud_Berakhot,4,34,0
Jerusalem_Talmud_Berakhot,4,35,0
Jerusalem_Talmud_Berakhot,4,36,0
Jerusalem_Talmud_Berakhot,4,37,0
Jerusalem_Talmud_Berakhot,4,38,0
Jerusalem_Talmud_Berakhot,4,39,0
Jerusalem_Talmud_Berakhot,4,40,0
Jerusalem_Talmud_Berakhot,4,41,0
Jerusalem_Talmud_Berakhot,4,42,0
Jerusalem_Talmud_Berakhot,4,43,0
Jerusalem_Talmud_Berakhot,4,44,0
Jerusalem_Talmud_Berakhot,4,45,0
Jerusalem_Talmud_Berakhot,4,46,0
Jerusalem_Talmud_Berakhot,4,47,0
Jerusalem_Talmud_Berakhot,4,48,0
Jerusalem_Talmud_Berakhot,4,49,0
Jerusalem_Talmud_Berakhot,4,50,0
Jerusalem_Talmud_Berakhot,4,51,0
Jerusalem_Talmud_Berakhot,4,52,0
Jerusalem_Talmud_Berakhot,4,53,0
Jerusalem_Talmud_Berakhot,4,54,0
Jerusalem_Talmud_Berakhot,4,55,0
Jerusalem_Talmud_Berakhot,4,56,0
Jerusalem_Talmud_Berakhot,4,57,0
Jerusalem_Talmud_Berakhot,4,58,0
Jerusalem_Talmud_Berakhot,5,1,1408
Jerusalem_Talmud_Berakhot,5,2,1081
Jerusalem_Talmud_Berakhot,5,3,560
Jerusalem_Talmud_Berakhot,5,4,295
Jerusalem_Talmud_Berakhot,5,5,149
Jerusalem_Talmud_Berakhot,5,6,0
Jerusalem_Talmud_Berakhot,5,7,0
Jerusalem_Talmud_Berakhot,5,8,0
Jerusalem_Talmud_Berakhot,5,9,0
Jerusalem_Talmud_Berakhot,5,10,0
Jerusalem_Talmud_Berakhot,5,11,0
Jerusalem_Talmud_Berakhot,5,12,0
Jerusalem_Talmud_Berakhot,5,13,0
Jerusalem_Talmud_Berakhot,5,14,0
Jerusalem_Talmud_Berakhot,5,15,0
Jerusalem_Talmud_Berakhot,5,16,0
Jerusalem_Talmud_Berakhot,5,17,0
Jerusalem_Talmud_Berakhot,5,18,0
Jerusalem_Talmud_Berakhot,5,19,0
Jerusalem_Talmud_Berakhot,5,20,0
Jerusalem_Talmud_Berakhot,5,21,0
Jerusalem_Talmud_Berakhot,5,22,0
Jerusalem_Talmud_Berakhot,5,23,0
Jerusalem_Talmud_Berakhot,5,24,0
Jerusalem_Talmud_Berakhot,5,25,0
Jerusalem_Talmud_Berakhot,5,26,0
Jerusalem_Talmud_Berakhot,5,27,0
Jerusalem_Talmud_Berakhot,5,28,0
Jerusalem_Talmud_Berakhot,5,29,0
Jerusalem_Talmud_Berakhot,5,30,0
Jerusalem_Talmud_Berakhot,5,31,0
Jerusalem_Talmud_Berakhot,5,32,0
Jerusalem_Talmud_Berakhot,5,33,0
Jerusalem_Talmud_Berakhot,5,34,0
Jerusalem_Talmud_Berakhot,5,35,0
Jerusalem_Talmud_Berakhot,5,36,0
Jerusalem_Talmud_Berakhot,5,37,0
Jerusalem_Talmud_Berakhot,5,38,0
Jerusalem_Talmud_Berakhot,5,39,0
Jerusalem_Talmud_Berakhot,5,40,0
Jerusalem_Talmud_Berakhot,5,41,0
Jerusalem_Talmud_Berakhot,5,42,0
Jerusalem_Talmud_Berakhot,5,43,0
Jerusalem_Talmud_Berakhot,5,44,0
Jerusalem_Talmud_Berakhot,5,45,0
Jerusalem_Talmud_Berakhot,5,46,0
Jerusalem_Talmud_Berakhot,5,47,0
Jerusalem_Talmud_Berakhot,5,48,0
Jerusalem_Talmud_Berakhot,5,49,0
Jerusalem_Talmud_Berakhot,5,50,0
Jerusalem_Talmud_Berakhot,5,51,0
Jerusalem_Talmud_Berakhot,5,52,0
Jerusalem_Talmud_Berakhot,5,53,0
Jerusalem_Talmud_Berakhot,5,54,0
Jerusalem_Talmud_Berakhot,5,55,0
Jerusalem_Talmud_Berakhot,5,56,0
Jerusalem_Talmud_Berakhot,5,57,0
Jerusalem_Talmud_Berakhot,5,58,0
Jerusalem_Talmud_Berakhot,6,1,1654
Jerusalem_Talmud_Berakhot,6,2,272
Jerusalem_Talmud_Berakhot,6,3,71
Jerusalem_Talmud_Berakhot,6,4,247
Jerusalem_Talmud_Berakhot,6,5,372
Jerusalem_Talmud_Berakhot,6,6,473
Jerusalem_Talmud_Berakhot,6,7,105
Jerusalem_Talmud_Berakhot,6,8,190
Jerusalem_Talmud_Berakhot,6,9,0
Jerusalem_Talmud_Berakhot,6,10,0
Jerusalem_Talmud_Berakhot,6,11,0
Jerusalem_Talmud_Berakhot,6,12,0
Jerusalem_Talmud_Berakhot,6,13,0
Jerusalem_Talmud_Berakhot,6,14,0
Jerusalem_Talmud_Berakhot,6,15,0
Jerusalem_Talmud_Berakhot,6,16,0
Jerusalem_Talmud_Berakhot,6,17,0
Jerusalem_Talmud_Berakhot,6,18,0
Jerusalem_Talmud_Berakhot,6,19,0
Jerusalem_Talmud_Berakhot,6,20,0
Jerusalem_Talmud_Berakhot,6,21,0
Jerusalem_Talmud_Berakhot,6,22,0
Jerusalem_Talmud_Berakhot,6,23,0
Jerusalem_Talmud_Berakhot,6,24,0
Jerusalem_Talmud_Berakhot,6,25,0
Jerusalem_Talmud_Berakhot,6,26,0
Jerusalem_Talmud_Berakhot,6,27,0
Jerusalem_Talmud_Berakhot,6,28,0
Jerusalem_Talmud_Berakhot,6,29,0
Jerusalem_Talmud_Berakhot,6,30,0
Jerusalem_Talmud_Berakhot,6,31,0
Jerusalem_Talmud_Berakhot,6,32,0
Jerusalem_Talmud_Berakhot,6,33,0
Jerusalem_Talmud_Berakhot,6,34,0
Jerusalem_Talmud_Berakhot,6,35,0
Jerusalem_Talmud_Berakhot,6,36,0
Jerusalem_Talmud_Berakhot,6,37,0
Jerusalem_Talmud_Berakhot,6,38,0
Jerusalem_Talmud_Berakhot,6,39,0
Jerusalem_Talmud_Berakhot,6,40,0
Jerusalem_Talmud_Berakhot,6,41,0
Jerusalem_Talmud_Berakhot,6,42,0
Jerusalem_Talmud_Berakhot,6,43,0
Jerusalem_Talmud_Berakhot,6,44,0
Jerusalem_Talmud_Berakhot,6,45,0
Jerusalem_Talmud_Berakhot,6,46,0
Jerusalem_Talmud_Berakhot,6,47,0
Jerusalem_Talmud_Berakhot,6,48,0
Jerusalem_Talmud_Berakhot,6,49,0
Jerusalem_Talmud_Berakhot,6,50,0
Jerusalem_Talmud_Berakhot,6,51,0
Jerusalem_Talmud_Berakhot,6,52,0
Jerusalem_Talmud_Berakhot,6,53,0
Jerusalem_Talmud_Berakhot,6,54,0
Jerusalem_Talmud_Berakhot,6,55,0
Jerusalem_Talmud_Berakhot,6,56,0
Jerusalem_Talmud_Berakhot,6,57,0
Jerusalem_Talmud_Berakhot,6,58,0
Jerusalem_Talmud_Berakhot,7,1,800
Jerusalem_Talmud_Berakhot,7,2,592
Jerusalem_Talmud_Berakhot,7,3,594
Jerusalem_Talmud_Berakhot,7,4,203
Jerusalem_Talmud_Berakhot,7,5,388
Jerusalem_Talmud_Berakhot,7,6,0
Jerusalem_Talmud_Berakhot,7,7,0
Jerusalem_Talmud_Berakhot,7,8,0
Jerusalem_Talmud_Berakhot,7,9,0
Jerusalem_Talmud_Berakhot,7,10,0
Jerusalem_Talmud_Berakhot,7,11,0
Jerusalem_Talmud_Berakhot,7,12,0
Jerusalem_Talmud_Berakhot,7,13,0
Jerusalem_Talmud_Berakhot,7,14,0
Jerusalem_Talmud_Berakhot,7,15,0
Jerusalem_Talmud_Berakhot,7,16,0
Jerusalem_Talmud_Berakhot,7,17,0
Jerusalem_Talmud_Berakhot,7,18,0
Jerusalem_Talmud_Berakhot,7,19,0
Jerusalem_Talmud_Berakhot,7,20,0
Jerusalem_Talmud_Berakhot,7,21,0
Jerusalem_Talmud_Berakhot,7,22,0
Jerusalem_Talmud_Berakhot,7,23,0
Jerusalem_Talmud_Berakhot,7,24,0
Jerusalem_Talmud_Berakhot,7,25,0
Jerusalem_Talmud_Berakhot,7,26,0
Jerusalem_Talmud_Berakhot,7,27,0
Jerusalem_Talmud_Berakhot,7,28,0
Jerusalem_Talmud_Berakhot,7,29,0
Jerusalem_Talmud_Berakhot,7,30,0
Jerusalem_Talmud_Berakhot,7,31,0
Jerusalem_Talmud_Berakhot,7,32,0
Jerusalem_Talmud_Berakhot,7,33,0
Jerusalem_Talmud_Berakhot,7,34,0
Jerusalem_Talmud_Berakhot,7,35,0
Jerusalem_Talmud_Berakhot,7,36,0
Jerusalem_Talmud_Berakhot,7,37,0
Jerusalem_Talmud_Berakhot,7,38,0
Jerusalem_Talmud_Berakhot,7,39,0
Jerusalem_Talmud_Berakhot,7,40,0
Jerusalem_Talmud_Berakhot,7,41,0
Jerusalem_Talmud_Berakhot,7,42,0
Jerusalem_Talmud_Berakhot,7,43,0
Jerusalem_Talmud_Berakhot,7,44,0
Jerusalem_Talmud_Berakhot,7,45,0
Jerusalem_Talmud_Berakhot,7,46,0
Jerusalem_Talmud_Berakhot,7,47,0
Jerusalem_Talmud_Berakhot,7,48,0
Jerusalem_Talmud_Berakhot,7,49,0
Jerusalem_Talmud_Berakhot,7,50,0
Jerusalem_Talmud_Berakhot,7,51,0
Jerusalem_Talmud_Berakhot,7,52,0
Jerusalem_Talmud_Berakhot,7,53,0
Jerusalem_Talmud_Berakhot,7,54,0
Jerusalem_Talmud_Berakhot,7,55,0
Jerusalem_Talmud_Berakhot,7,56,0
Jerusalem_Talmud_Berakhot,7,57,0
Jerusalem_Talmud_Berakhot,7,58,0
Jerusalem_Talmud_Berakhot,8,1,587
Jerusalem_Talmud_Berakhot,8,2,473
Jerusalem_Talmud_Berakhot,8,3,179
Jerusalem_Talmud_Berakhot,8,4,49
Jerusalem_Talmud_Berakhot,8,5,523
Jerusalem_Talmud_Berakhot,8,6,612
Jerusalem_Talmud_Berakhot,8,7,120
Jerusalem_Talmud_Berakhot,8,8,315
Jerusalem_Talmud_Berakhot,8,9,0
Jerusalem_Talmud_Berakhot,8,10,0
Jerusalem_Talmud_Berakhot,8,11,0
Jerusalem_Talmud_Berakhot,8,12,0
Jerusalem_Talmud_Berakhot,8,13,0
Jerusalem_Talmud_Berakhot,8,14,0
Jerusalem_Talmud_Berakhot,8,15,0
Jerusalem_Talmud_Berakhot,8,16,0
Jerusalem_Talmud_Berakhot,8,17,0
Jerusalem_Talmud_Berakhot,8,18,0
Jerusalem_Talmud_Berakhot,8,19,0
Jerusalem_Talmud_Berakhot,8,20,0
Jerusalem_Talmud_Berakhot,8,21,0
Jerusalem_Talmud_Berakhot,8,22,0
Jerusalem_Talmud_Berakhot,8,23,0
Jerusalem_Talmud_Berakhot,8,24,0
Jerusalem_Talmud_Berakhot,8,25,0
Jerusalem_Talmud_Berakhot,8,26,0
Jerusalem_Talmud_Berakhot,8,27,0
Jerusalem_Talmud_Berakhot,8,28,0
Jerusalem_Talmud_Berakhot,8,29,0
Jerusalem_Talmud_Berakhot,8,30,0
Jerusalem_Talmud_Berakhot,8,31,0
Jerusalem_Talmud_Berakhot,8,32,0
Jerusalem_Talmud_Berakhot,8,33,0
Jerusalem_Talmud_Berakhot,8,34,0
Jerusalem_Talmud_Berakhot,8,35,0
Jerusalem_Talmud_Berakhot,8,36,0
Jerusalem_Talmud_Berakhot,8,37,0
Jerusalem_Talmud_Berakhot,8,38,0
Jerusalem_Talmud_Berakhot,8,39,0
Jerusalem_Talmud_Berakhot,8,40,0
Jerusalem_Talmud_Berakhot,8,41,0
Jerusalem_Talmud_Berakhot,8,42,0
Jerusalem_Talmud_Berakhot,8,43,0
Jerusalem_Talmud_Berakhot,8,44,0
Jerusalem_Talmud_Berakhot,8,45,0
Jerusalem_Talmud_Berakhot,8,46,0
Jerusalem_Talmud_Berakhot,8,47,0
Jerusalem_Talmud_Berakhot,8,48,0
Jerusalem_Talmud_Berakhot,8,49,0
Jerusalem_Talmud_Berakhot,8,50,0
Jerusalem_Talmud_Berakhot,8,51,0
Jerusalem_Talmud_Berakhot,8,52,0
Jerusalem_Talmud_Berakhot,8,53,0
Jerusalem_Talmud_Berakhot,8,54,0
Jerusalem_Talmud_Berakhot,8,55,0
Jerusalem_Talmud_Berakhot,8,56,0
Jerusalem_Talmud_Berakhot,8,57,0
Jerusalem_Talmud_Berakhot,8,58,0
Jerusalem_Talmud_Berakhot,9,1,2521
Jerusalem_Talmud_Berakhot,9,2,1777
Jerusalem_Talmud_Berakhot,9,3,556
Jerusalem_Talmud_Berakhot,9,4,264
Jerusalem_Talmud_Berakhot,9,5,1344
Jerusalem_Talmud_Berakhot,9,6,0
Jerusalem_Talmud_Berakhot,9,7,0
Jerusalem_Talmud_Berakhot,9,8,0
Jerusalem_Talmud_Berakhot,9,9,0
Jerusalem_Talmud_Berakhot,9,10,0
Jerusalem_Talmud_Berakhot,9,11,0
Jerusalem_Talmud_Berakhot,9,12,0
Jerusalem_Talmud_Berakhot,9,13,0
Jerusalem_Talmud_Berakhot,9,14,0
Jerusalem_Talmud_Berakhot,9,15,0
Jerusalem_Talmud_Berakhot,9,16,0
Jerusalem_Talmud_Berakhot,9,17,0
Jerusalem_Talmud_Berakhot,9,18,0
Jerusalem_Talmud_Berakhot,9,19,0
Jerusalem_Talmud_Berakhot,9,20,0
Jerusalem_Talmud_Berakhot,9,21,0
Jerusalem_Talmud_Berakhot,9,22,0
Jerusalem_Talmud_Berakhot,9,23,0
Jerusalem_Talmud_Berakhot,9,24,0
Jerusalem_Talmud_Berakhot,9,25,0
Jerusalem_Talmud_Berakhot,9,26,0
Jerusalem_Talmud_Berakhot,9,27,0
Jerusalem_Talmud_Berakhot,9,28,0
Jerusalem_Talmud_Berakhot,9,29,0
Jerusalem_Talmud_Berakhot,9,30,0
Jerusalem_Talmud_Berakhot,9,31,0
Jerusalem_Talmud_Berakhot,9,32,0
Jerusalem_Talmud_Berakhot,9,33,0
Jerusalem_Talmud_Berakhot,9,34,0
Jerusalem_Talmud_Berakhot,9,35,0
Jerusalem_Talmud_Berakhot,9,36,0
Jerusalem_Talmud_Berakhot,9,37,0
Jerusalem_Talmud_Berakhot,9,38,0
Jerusalem_Talmud_Berakhot,9,39,0
Jerusalem_Talmud_Berakhot,9,40,0
Jerusalem_Talmud_Berakhot,9,41,0
Jerusalem_Talmud_Berakhot,9,42,0
Jerusalem_Talmud_Berakhot,9,43,0
Jerusalem_Talmud_Berakhot,9,44,0
Jerusalem_Talmud_Berakhot,9,45,0
Jerusalem_Talmud_Berakhot,9,46,0
Jerusalem_Talmud_Berakhot,9,47,0
Jerusalem_Talmud_Berakhot,9,48,0
Jerusalem_Talmud_Berakhot,9,49,0
Jerusalem_Talmud_Berakhot,9,50,0
Jerusalem_Talmud_Berakhot,9,51,0
Jerusalem_Talmud_Berakhot,9,52,0
Jerusalem_Talmud_Berakhot,9,53,0
Jerusalem_Talmud_Berakhot,9,54,0
Jerusalem_Talmud_Berakhot,9,55,0
Jerusalem_Talmud_Berakhot,9,56,0
Jerusalem_Talmud_Berakhot,9,57,0
Jerusalem_Talmud_Berakhot,9,58,0
Jerusalem_Talmud_Peah,1,1,4503
Jerusalem_Talmud_Peah,1,2,88
Jerusalem_Talmud_Peah,1,3,197
Jerusalem_Talmud_Peah,1,4,486
Jerusalem_Talmud_Peah,1,5,401
Jerusalem_Talmud_Peah,1,6,0
Jerusalem_Talmud_Peah,1,7,0
Jerusalem_Talmud_Peah,1,8,0
Jerusalem_Talmud_Peah,1,9,0
Jerusalem_Talmud_Peah,1,10,0
Jerusalem_Talmud_Peah,1,11,0
Jerusalem_Talmud_Peah,1,12,0
Jerusalem_Talmud_Peah,1,13,0
Jerusalem_Talmud_Peah,1,14,0
Jerusalem_Talmud_Peah,1,15,0
Jerusalem_Talmud_Peah,1,16,0
Jerusalem_Talmud_Peah,1,17,0
Jerusalem_Talmud_Peah,1,18,0
Jerusalem_Talmud_Peah,1,19,0
Jerusalem_Talmud_Peah,1,20,0
Jerusalem_Talmud_Peah,1,21,0
Jerusalem_Talmud_Peah,1,22,0
Jerusalem_Talmud_Peah,1,23,0
Jerusalem_Talmud_Peah,1,24,0
Jerusalem_Talmud_Peah,1,25,0
Jerusalem_Talmud_Peah,1,26,0
Jerusalem_Talmud_Peah,1,27,0
Jerusalem_Talmud_Peah,1,28,0
Jerusalem_Talmud_Peah,1,29,0
Jerusalem_Talmud_Peah,1,30,0
Jerusalem_Talmud_Peah,1,31,0
Jerusalem_Talmud_Peah,1,32,0
Jerusalem_Talmud_Peah,1,33,0
Jerusalem_Talmud_Peah,1,34,0
Jerusalem_Talmud_Peah,1,35,0
Jerusalem_Talmud_Peah,1,36,0
Jerusalem_Talmud_Peah,1,37,0
Jerusalem_Talmud_Peah,1,38,0
Jerusalem_Talmud_Peah,1,39,0
Jerusalem_Talmud_Peah,1,40,0
Jerusalem_Talmud_Peah,1,41,0
Jerusalem_Talmud_Peah,1,42,0
Jerusalem_Talmud_Peah,1,43,0
Jerusalem_Talmud_Peah,1,44,0
Jerusalem_Talmud_Peah,1,45,0
Jerusalem_Talmud_Peah,1,46,0
Jerusalem_Talmud_Peah,1,47,0
Jerusalem_Talmud_Peah,1,48,0
Jerusalem_Talmud_Peah,1,49,0
Jerusalem_Talmud_Peah,1,50,0
Jerusalem_Talmud_Peah,1,51,0
Jerusalem_Talmud_Peah,1,52,0
Jerusalem_Talmud_Peah,1,53,0
Jerusalem_Talmud_Peah,1,54,0
Jerusalem_Talmud_Peah,1,55,0
Jerusalem_Talmud_Peah,2,1,495
Jerusalem_Talmud_Peah,2,2,163
Jerusalem_Talmud_Peah,2,3,197
Jerusalem_Talmud_Peah,2,4,551
Jerusalem_Talmud_Peah,2,5,313
Jerusalem_Talmud_Peah,2,6,0
Jerusalem_Talmud_Peah,2,7,0
Jerusalem_Talmud_Peah,2,8,0
Jerusalem_Talmud_Peah,2,9,0
